Métrica,Valor
CAM_Detalle total registros,97
CAM_Detalle empresas únicas,92
Medida Actividades_Empresa,92
Empresas_Detalle mostradas,73
Diferencia (CAM - Detalle),19
Empresas faltantes,37
Empresas extras,18
