comuna_cod,unicos_incl_agregado,unicos_sin_agregado
1,1,1
2,3,2
3,13,12
4,12,11
5,1,1
7,15,14
8,2,1
9,5,4
10,1,1
12,1,1
13,3,3
15,11,10
16,3,3
60,1,1
70,3,3
80,17,17
90,1,0
